,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
1592,128000,zero condition,Center,21,Sayat Nova Ave,40.182024,44.521,2,86,1,monolit,14,2.8
1593,127000,newly repaired,Center,9,Pushkin St,40.182968,44.512268,3,72,2,monolit,3,3
1594,127000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,4,127,1,stone,2,2.8
1595,128000,newly repaired,Center,10,M.Khorenatsi St,40.165969,44.514999,3,87,1,panel,3,2.8
1596,128000,zero condition,Center,7,Teryan St,40.186158,44.518502,3,136,1,monolit,3,3.2
1597,128000,zero condition,Center,18,Sayat Nova Ave,40.182024,44.521,3,91,2,monolit,6,3
1598,129000,newly repaired,Center,15,Aram St,40.178724,44.514882,3,112,1,monolit,15,3.2
1600,129000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,4,114,2,stone,3,3
1601,130000,good,Center,5,D. Demirchyan St,40.189362,44.507579,3,90,1,stone,5,3
1602,43000,good,Arabkir,5,V.Vagharshyan St,40.20159,44.499512,2,58,1,stone,5,2.8
1603,130000,zero condition,Center,5,Zakyan St,40.177305,44.507372,4,120,1,stone,5,3
1604,43000,newly repaired,Nor Norq,12,Gayi Ave,40.198077,44.567505,1,40,1,panel,3,2.8
1605,140000,zero condition,Center,5,Mashtots Ave,40.182493,44.509663,3,95,1,stone,2,3.2
1606,140000,newly repaired,Arabkir,16,N. Zaryan St,40.204269,44.515484,3,122,2,monolit,14,3
1607,130000,newly repaired,Center,5,Zakyan St,40.177305,44.507372,3,70,1,stone,2,2.8
1608,140000,good,Center,5,Sayat Nova Ave,40.182024,44.521,4,110,1,stone,2,3.2
1609,43000,good,Davtashen,9,Davtashen 2 district,40.225046,44.495065,4,93,1,panel,9,2.8
1610,140000,newly repaired,Center,9,Sayat Nova Ave,40.182024,44.521,3,100,1,stone,4,2.8
1611,43000,newly repaired,Erebuni,9,Khaghagh Don St,40.128364,44.526614,4,89,2,panel,7,3
1612,140000,newly repaired,Nor Norq,6,Lvovyan St,40.201052,44.55872,4,134,1,monolit,3,3.2
1613,140000,newly repaired,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,1,monolit,9,3.2
1614,140000,good,Center,14,Mashtots Ave,40.182493,44.509663,3,90,2,monolit,11,3
1615,43000,good,Achapnyak,9,Leningradyan St,40.191257,44.471134,2,60,1,panel,8,2.8
1616,43000,good,Nor Norq,9,Vilnyus St,40.173384,44.567748,4,90,1,panel,6,2.6
1617,43000,good,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,90,1,panel,9,2.8
1618,43000,good,Achapnyak,16,Bashinjaxyan 2 alley,40.205481,44.465565,2,67,1,panel,2,2.8
1619,43000,good,Achapnyak,14,Mazmanyan St,40.20898,44.464801,3,104,1,panel,5,2.8
1620,43000,newly repaired,Arabkir,5,Azatutyan Ave,40.203511,44.523793,1,38,1,stone,5,3
1621,43000,newly repaired,Nor Norq,5,Shopron 4 alley,40.188074,44.559762,1,51,1,stone,1,2.8
1622,43000,newly repaired,Arabkir,5,Mamikoniants St,40.209324,44.517424,2,43,1,stone,2,2.8
1623,43000,good,Achapnyak,9,Shiraz St,40.20473,44.46154,3,95,1,other,3,2.8
1624,44000,newly repaired,Achapnyak,13,Norashen district,40.213498,44.4687,2,55,1,monolit,2,2.8
1625,44000,good,Center,12,E. Qochar St,40.171268,44.517649,1,51,1,panel,3,2.8
1626,44000,newly repaired,Arabkir,5,Aygedzor St,40.191463,44.499907,1,36,1,monolit,3,2.8
1627,44000,newly repaired,Achapnyak,11,Mazmanyan St,40.20898,44.464801,2,67,1,monolit,11,2.8
1628,43000,good,Avan,9,Duryan disrtict,40.170545,44.464055,3,74,1,panel,7,2.8
1629,43000,good,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,4,92,1,other,2,2.8
1630,44000,newly repaired,Arabkir,5,Azatutyan Ave,40.203511,44.523793,1,43,1,stone,5,2.8
1631,46000,newly repaired,Achapnyak,14,Shiraz St,40.20473,44.46154,3,105,1,panel,6,2.8
1632,44000,good,Nor Norq,12,Lvovyan St,40.201052,44.55872,3,88,1,monolit,3,2.8
1633,46000,newly repaired,Arabkir,5,Vratsakan St,40.206824,44.510426,2,46,1,stone,5,2.8
1634,43500,newly repaired,Center,5,Kajaznuni St,40.168594,44.520263,1,40,1,other,4,2.8
1635,46000,good,Shengavit,10,Mayisi 9 St,40.15532,44.488337,3,100,1,panel,8,2.8
1636,44000,good,Achapnyak,16,Bashinjaxyan St,40.200873,44.468655,3,84,1,panel,10,2.8
1637,46000,newly repaired,Arabkir,9,A. Khachatrian St,40.205281,44.498191,1,43,1,panel,4,2.8
1638,46000,newly repaired,Nor Norq,5,Baxyan St,40.195445,44.566275,2,56,1,stone,5,2.8
1639,46000,newly repaired,Arabkir,10,Komitas Ave,40.206239,44.50721,1,43,1,panel,4,2.8
1640,46000,good,Malatia-Sebastia,9,Gusan Sheram St,40.179889,44.441463,4,87,2,panel,5,2.8
1641,46000,good,Arabkir,5,Vratsakan St,40.206824,44.510426,2,50,1,stone,2,2.8
1642,46000,newly repaired,Shengavit,3,Exbayrutyan St,40.152384,44.483432,3,100,1,stone,1,2.8
1643,45000,good,Center,9,M.Khorenatsi St,40.165969,44.514999,2,42,1,other,6,2.8
1644,46000,good,Center,11,Kajaznuni St,40.168594,44.520263,2,62,1,panel,4,2.8
1645,46000,good,Arabkir,7,Azatutyan Ave,40.203511,44.523793,2,60,1,stone,2,2.8
1646,46000,newly repaired,Arabkir,7,Komitas Ave,40.206239,44.50721,2,42,1,monolit,7,2.8
1647,45000,good,Davtashen,14,Davtashen 2 district,40.225046,44.495065,4,120,1,panel,14,2.8
1648,46000,newly repaired,Shengavit,10,Aragats St,40.159855,44.484249,2,68,1,panel,8,2.8
1649,120000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,3,80,1,panel,9,2.8
1650,120000,newly repaired,Center,13,Mashtots Ave,40.182493,44.509663,2,63,1,other,13,2.8
1651,120000,newly repaired,Arabkir,15,Mamikoniants St,40.209324,44.517424,4,100,1,monolit,13,3.2
1652,120000,newly repaired,Arabkir,15,Adonts St,40.212389,44.522949,3,90,1,panel,11,3
1653,120000,good,Center,4,Mashtots Ave,40.182493,44.509663,2,54,1,stone,1,3.2
1654,120000,good,Center,5,Moskovyan St,40.188101,44.517307,2,51,1,other,5,2.8
1655,120000,good,Center,4,Moskovyan St,40.188101,44.517307,2,80,1,stone,2,2.8
1656,120000,newly repaired,Center,5,Nalbandyan St,40.181356,44.519661,4,120,1,stone,4,2.8
1657,140000,newly repaired,Arabkir,8,Komitas Ave,40.206239,44.50721,3,135,2,stone,2,3
1658,75000,newly repaired,Arabkir,9,Surenyants St,40.203139,44.526767,2,64,1,panel,8,2.8
1660,38000,good,Center,11,Koghbatsi St,40.181363,44.510732,1,40,1,panel,11,2.8
1661,37000,newly repaired,Davtashen,9,Davtashen 2 district,40.225046,44.495065,1,54,1,panel,4,2.8
1663,78000,newly repaired,Arabkir,4,Komitas Ave,40.206239,44.50721,3,70,1,stone,2,2.6
1664,200000,newly repaired,Center,12,Sayat Nova Ave,40.182024,44.521,3,100,1,panel,5,2.8
1665,180000,newly repaired,Arabkir,14,Gyulbenkyan St,40.199985,44.496089,3,120,2,monolit,3,2.8
1666,47000,good,Avan,9,Avan-Arinj 2 micro,40.223063,44.571997,3,76,1,panel,1,2.8
1667,47000,newly repaired,Center,10,E. Qochar St,40.171268,44.517649,1,42,1,panel,7,3
1668,47000,good,Davtashen,9,Davtashen 2 district,40.225046,44.495065,3,72,1,panel,5,2.8
1669,275000,good,Center,23,Vardanants St,40.174314,44.521089,3,135,1,other,14,2.8
1670,47000,newly repaired,Shengavit,9,Frunze St,40.147241,44.495451,4,90,1,panel,4,2.8
1671,47000,newly repaired,Shengavit,3,Exbayrutyan St,40.152384,44.483432,3,86,1,stone,2,2.8
1672,47000,newly repaired,Shengavit,9,Frunze St,40.147241,44.495451,4,90,1,panel,4,2.8
1673,47000,newly repaired,Nor Norq,5,Galshoyan St,40.181081,44.570928,3,65,1,other,4,2.8
1674,47000,good,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,96,1,other,3,2.8
1675,47000,good,Erebuni,14,Artsakh ave,40.135486,44.51022,3,110,1,panel,10,2.8
1676,47000,newly repaired,Erebuni,14,Artsakh ave,40.135486,44.51022,3,81,1,panel,12,2.8
1677,47000,good,Arabkir,4,Aghbyur Serob St,40.196823,44.503042,4,140,1,stone,1,2.8
1678,47000,zero condition,Center,9,E. Qochar St,40.171268,44.517649,3,75,1,panel,2,2.8
1679,47000,good,Arabkir,14,Gulakyan St,40.196947,44.501919,3,91,1,panel,10,2.8
1680,47000,newly repaired,Qanaqer-Zeytun,9,Nazaret Surenyan St,40.203139,44.526767,2,68,1,panel,2,2.8
1681,44900,good,Nor Norq,12,Lvovyan St,40.201052,44.55872,2,63,1,panel,7,2.8
1682,47000,zero condition,Center,9,Tsovakal Isakov Ave,40.15816,44.448838,3,68,1,panel,5,2.8
1683,47000,newly repaired,Center,10,NarDos St,40.165934,44.516643,2,40,1,panel,4,2.8
1684,47000,newly repaired,Arabkir,5,Hovsep Emin St,40.207258,44.498218,2,44,1,stone,4,2.8
1685,47000,newly repaired,Davtashen,9,Davtashen 2 district,40.225046,44.495065,2,63,1,panel,7,2.8
1686,47000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,2,78,1,panel,1,2.8
1687,44800,zero condition,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,4,86,1,panel,6,2.8
1688,49000,newly repaired,Qanaqer-Zeytun,9,Rubinyants St,40.203346,44.548407,3,78,1,panel,7,2.8
1689,49000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,2,45,1,stone,4,2.8
1690,44500,zero condition,Arabkir,13,A. Khachatrian St,40.205281,44.498191,3,75,1,panel,8,2.8
1691,49000,good,Center,7,Saryan St,40.184877,44.506339,2,45,1,stone,7,2.8
1692,49000,newly repaired,Arabkir,9,Hakobyan St,40.200763,44.491032,3,78,1,panel,1,2.8
1693,45000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,1,30,1,stone,2,2.8
1694,49000,newly repaired,Center,5,Tigran Mets Ave,40.166168,44.513103,2,48,1,stone,1,2.8
1695,49000,newly repaired,Avan,16,Narekatsi district,40.219634,44.58063,4,93,1,panel,10,2.8
1696,45000,zero condition,Arabkir,14,N. Tigranyan St,40.208684,44.520488,2,51,1,monolit,3,3.2
1697,45000,newly repaired,Arabkir,5,Mamikoniants St,40.209324,44.517424,1,45,1,stone,4,3
1698,45000,good,Nor Norq,5,Gyuliqevxyan St,40.186916,44.57259,4,108,1,stone,1,2.8
1699,45000,newly repaired,Arabkir,6,Komitas Ave,40.206239,44.50721,2,37,1,stone,6,3.2
1700,45000,good,Avan,9,Duryan disrtict,40.170545,44.464055,3,76,1,panel,3,3
1701,49000,good,Center,10,E. Qochar St,40.171268,44.517649,3,80,1,panel,2,2.8
1702,49000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,80,1,panel,10,2.8
1703,49000,good,Nor Norq,5,Mikoyan St,40.221053,44.502018,3,78,1,stone,3,2.8
1704,127000,newly repaired,Arabkir,4,A. Khachatrian St,40.205281,44.498191,4,127,1,stone,2,2.8
1705,95000,newly repaired,Arabkir,9,Komitas Ave,40.206239,44.50721,4,100,1,stone,2,3
1706,39000,good,Arabkir,5,Hakobyan St,40.200763,44.491032,1,38,1,stone,2,3
1707,38000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,1,30,1,stone,2,2.8
1708,37000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,1,36,1,stone,5,2.8
1709,30600,zero condition,Malatia-Sebastia,9,Svachyan str,40.1751,44.445433,2,65,1,panel,8,2.8
1710,115000,newly repaired,Arabkir,16,A. Avetisyan St,40.19798,44.499844,3,100,1,panel,6,3
1711,140000,newly repaired,Center,22,Tsitsernakaberd Highway,40.181563,44.484627,3,115,1,monolit,14,3
1712,42000,newly repaired,Arabkir,5,Orbeli Yeghbayrner   St,40.193323,44.492622,3,46,1,stone,4,2.8
1713,105000,newly repaired,Arabkir,7,Orbeli Yeghbayrner   St,40.193323,44.492622,3,83,1,stone,6,3
1714,72000,newly repaired,Arabkir,9,Gyulbenkyan St,40.199985,44.496089,3,76,1,stone,9,2.8
1715,47900,zero condition,Center,5,Tigran Mets Ave,40.166168,44.513103,3,75,1,other,3,2.6
1716,125000,newly repaired,Center,9,Koghbatsi St,40.181363,44.510732,3,73,1,panel,6,2.8
1717,75000,good,Center,10,Rostom St,40.164487,44.519176,3,78,1,other,2,2.8
1719,72000,newly repaired,Center,11,Tsitsernakaberd Highway,40.181563,44.484627,2,67,1,other,9,3
1720,97000,good,Center,4,Abovyan St,40.184822,44.520173,3,97,1,other,3,2.8
1721,49000,newly repaired,Arabkir,5,Orbeli Yeghbayrner   St,40.193323,44.492622,2,64,1,stone,5,2.6
1722,51000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,98,1,panel,12,2.8
1723,39000,good,Qanaqer-Zeytun,13,Rubinyants St,40.203346,44.548407,3,94,1,other,13,2.8
1725,250000,newly repaired,Center,10,Yekmalyan St,40.184698,44.508118,3,119,2,monolit,2,3
1726,88000,newly repaired,Center,5,Zakyan St,40.177305,44.507372,3,108,1,stone,1,2.8
1727,115000,newly repaired,Davtashen,14,Mikoyan St,40.221053,44.502018,4,115,2,monolit,2,3
1728,42000,good,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,63,1,stone,5,2.8
1729,115000,newly repaired,Avan,4,Tsarav Aghbyur St,40.218126,44.545847,3,94,1,other,2,3
1730,48000,good,Arabkir,4,Komitas Ave,40.206239,44.50721,3,71,1,stone,4,2.8
1731,48000,good,Shengavit,5,Chexov St,40.152508,44.479875,3,76,1,stone,4,2.8
1732,48000,good,Qanaqer-Zeytun,9,Lepsus St,40.209455,44.544724,2,68,1,panel,2,2.8
1733,48000,newly repaired,Nor Norq,5,Lyuqsemburg 1 alley,40.18921,44.563319,2,71,1,panel,1,2.8
1734,48000,good,Shengavit,3,Mayisi 9 St,40.15532,44.488337,3,84,1,stone,3,3
1735,48000,good,Qanaqer-Zeytun,5,Droi St,40.204228,44.542981,3,74,1,stone,5,2.6
1736,48000,good,Center,9,NarDos St,40.165934,44.516643,2,64,1,other,8,2.8
1737,48000,good,Qanaqer-Zeytun,16,Rubinyants St,40.203346,44.548407,4,96,1,panel,14,2.8
1738,48000,good,Davtashen,9,Davtashen 2 district,40.225046,44.495065,3,78,1,panel,1,2.8
1739,120000,newly repaired,Arabkir,9,Gyulbenkyan St,40.199985,44.496089,3,117,1,other,5,2.8
1740,48000,newly repaired,Davtashen,9,Davtashen 1 district,40.221376,44.487555,2,64,1,panel,1,2.8
1741,120000,newly repaired,Arabkir,16,N. Zaryan St,40.204269,44.515484,3,110,2,monolit,15,3
1742,48000,newly repaired,Avan,9,Quchak district,40.219021,44.577117,4,90,1,panel,9,3.2
1743,120000,newly repaired,Arabkir,19,Mamikoniants St,40.209324,44.517424,3,85,1,monolit,8,3
1744,120000,good,Center,9,Pushkin St,40.182968,44.512268,3,106,1,panel,8,2.8
1745,120000,good,Center,7,Nalbandyan St,40.181356,44.519661,2,90,1,other,4,2.8
1747,120000,newly repaired,Center,5,E. Qochar St,40.171268,44.517649,3,75,1,monolit,2,3
1748,120000,good,Center,5,Moskovyan St,40.188101,44.517307,2,54,1,stone,5,3.2
1749,48000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,108,1,panel,2,2.8
1750,120000,newly repaired,Arabkir,11,Aygedzor St,40.191463,44.499907,3,110,1,monolit,4,3
1751,120000,newly repaired,Arabkir,15,Mamikoniants St,40.209324,44.517424,4,100,1,monolit,13,3.2
1753,120000,zero condition,Center,5,Saryan St,40.184877,44.506339,3,90,2,stone,4,3.2
1754,120000,newly repaired,Center,9,Ler. Kamsar St,40.194198,44.505028,2,102,2,monolit,4,3
1755,120000,newly repaired,Center,5,Amiryan St,40.18035,44.508459,3,101,1,stone,5,2.8
1756,120000,newly repaired,Center,9,Pushkin St,40.182968,44.512268,3,90,1,panel,2,2.8
1757,48000,zero condition,Center,4,Vardanants St,40.174314,44.521089,1,43,1,stone,3,3.2
1758,120000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,3,103,1,stone,4,3.2
1759,120000,newly repaired,Arabkir,5,Griboedov St,40.209958,44.514226,3,82,1,stone,3,2.8
1760,45000,good,Erebuni,5,Erebuni Masiv 1 street,40.14194,44.522248,4,108,1,stone,4,2.8
1761,45000,good,Nor Norq,9,Vilnyus St,40.173384,44.567748,4,90,1,panel,7,2.8
1762,48000,newly repaired,Arabkir,12,Gyulbenkyan St,40.199985,44.496089,2,45,1,panel,7,2.8
1763,48000,newly repaired,Arabkir,5,Hakobyan St,40.200763,44.491032,2,57,1,stone,5,2.8
1764,48000,newly repaired,Erebuni,14,Artsakh ave,40.135486,44.51022,3,79,1,panel,12,2.8
1765,45000,newly repaired,Center,5,Aygestan 11 dead end,40.182259,44.529632,1,44,1,other,5,2.8
1766,48000,newly repaired,Davtashen,16,Davtashen 1 district,40.221376,44.487555,3,97,1,panel,4,3
1767,48000,good,Erebuni,14,Tigran Mets Ավե (Erebuni),40.166168,44.513103,2,69,1,panel,7,2.8
1768,48000,good,Shengavit,5,Exbayrutyan St,40.152384,44.483432,3,82,1,stone,4,2.8
1769,45000,newly repaired,Arabkir,9,Komitas Ave,40.206239,44.50721,1,42,1,panel,4,2.8
1770,45000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,1,42,1,other,3,2.8
1771,48000,newly repaired,Arabkir,5,Komitas Ave,40.206239,44.50721,1,28,1,stone,2,2.8
1772,48000,newly repaired,Qanaqer-Zeytun,7,Tbilisian hightway (Qanaqer-Zeytun),40.231663,44.545182,2,60,1,monolit,3,2.8
1773,45000,newly repaired,Avan,9,Tumanyan district,40.217251,44.573713,2,62,1,panel,7,2.8
1774,48000,newly repaired,Arabkir,16,Arabkir 51 St,40.201734,44.51967,1,47,1,stone,3,2.8
1775,48000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,2,55,1,panel,7,2.8
1776,48000,good,Shengavit,5,Manandyan St,40.150681,44.483154,3,77,1,stone,4,2.8
1777,48000,good,Center,10,Kajaznuni St,40.168594,44.520263,1,44,1,panel,5,2.8
1778,48000,good,Shengavit,9,Frunze St,40.147241,44.495451,3,91,1,panel,7,2.8
1779,48000,newly repaired,Qanaqer-Zeytun,16,Norashxarhyan St,40.200481,44.544868,1,49,1,panel,8,2.8
1780,48000,good,Arabkir,5,Artsruni St,40.202306,44.500814,3,54,1,stone,2,2.8
1781,48000,good,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,82,1,panel,10,2.8
1782,48000,good,Malatia-Sebastia,10,Sebastia str,40.176237,44.45836,3,100,1,panel,2,2.8
1783,48000,good,Davtashen,9,Davtashen 1 district,40.221376,44.487555,3,97,1,panel,6,2.8
1784,48000,newly repaired,Center,9,Kajaznuni St,40.168594,44.520263,2,52,1,panel,2,2.8
1785,118000,newly repaired,Center,13,Mashtots Ave,40.182493,44.509663,2,64,2,monolit,13,3
1786,118000,newly repaired,Arabkir,16,N. Zaryan St,40.204269,44.515484,3,112,2,monolit,6,3
1787,118000,newly repaired,Center,4,Sayat Nova Ave,40.182024,44.521,2,72,1,stone,4,2.8
1788,118000,newly repaired,Center,7,M.Khorenatsi St,40.165969,44.514999,3,100,1,monolit,4,3
1789,119000,newly repaired,Center,12,Tumanyan St,40.183017,44.516625,3,80,1,stone,9,2.8
1790,119000,newly repaired,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,2,monolit,9,3
1791,118000,newly repaired,Center,15,Aram St,40.178724,44.514882,2,62,1,monolit,5,3
1792,120000,newly repaired,Arabkir,5,Kievyan St,40.19517,44.488409,4,124,2,stone,5,3
1793,119000,newly repaired,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,1,monolit,9,3
1794,125000,zero condition,Center,17,Yekmalyan St,40.184698,44.508118,3,100,2,monolit,7,3.2
1795,120000,newly repaired,Qanaqer-Zeytun,9,Sevak St,40.204923,44.540026,2,82,1,panel,8,2.8
1796,125000,newly repaired,Center,16,Aram St,40.178724,44.514882,2,60,1,monolit,14,3
1797,120000,newly repaired,Center,14,Argishti St,40.174031,44.50315,3,96,1,monolit,2,2.8
1798,125000,zero condition,Center,4,Hanrapetutyan St,40.177801,44.518727,3,90,1,stone,2,3
1799,125000,newly repaired,Center,16,Buzand St,40.178207,44.514415,2,60,1,monolit,14,3
1800,125000,newly repaired,Davtashen,12,Mikoyan St,40.221053,44.502018,2,98,1,stone,10,2.8
1801,125000,good,Arabkir,5,V.Papazyan St,40.204193,44.502252,3,92,1,stone,2,2.8
1802,125000,newly repaired,Arabkir,9,Hambardzumyan St,40.197229,44.500626,3,91,3,monolit,7,3
1803,125000,good,Arabkir,7,Aygedzor St,40.191463,44.499907,3,110,1,monolit,4,2.8
1804,45000,newly repaired,Arabkir,5,Hakobyan St,40.200763,44.491032,2,57,1,stone,5,2.8
1805,45000,good,Achapnyak,9,Sisakyan St,40.192338,44.46808,3,76,1,panel,8,2.8
1806,45000,good,Achapnyak,4,Leningradyan St,40.191257,44.471134,3,73,1,stone,2,2.6
1807,45000,newly repaired,Nubarashen,5,Nubarashen 5 St,40.14924,44.533297,3,78,1,stone,5,2.8
1808,45000,good,Qanaqer-Zeytun,9,Rubinyants St,40.203346,44.548407,3,71,1,panel,1,2.8
1809,45000,newly repaired,Erebuni,4,Artsakh ave,40.135486,44.51022,3,130,1,stone,1,2.8
1810,45000,good,Shengavit,9,Bagratuniats Ave,40.151756,44.482372,3,63,1,panel,3,2.8
1811,45000,zero condition,Erebuni,10,Sari Tagh 7th st,40.16213,44.525087,2,106,1,monolit,5,3.2
1813,122000,good,Center,5,Sayat Nova Ave,40.182024,44.521,3,80,1,stone,3,2.8
1814,122000,newly repaired,Arabkir,11,Hr.Kochar St,40.201211,44.501362,2,70,1,monolit,8,3
1815,123000,newly repaired,Center,5,D. Demirchyan St,40.189362,44.507579,3,82,1,stone,3,3
1816,123000,newly repaired,Arabkir,15,Mamikoniants St,40.209324,44.517424,4,104,1,other,13,2.8
1817,123000,newly repaired,Center,5,Nalbandyan St,40.181356,44.519661,2,64,1,stone,2,3
1818,124000,newly repaired,Center,4,Sayat Nova Ave,40.182024,44.521,3,105,1,stone,4,3.2
1819,123000,good,Center,4,Tumanyan St,40.183017,44.516625,3,80,1,stone,2,2.8
1820,125000,good,Center,5,Abovyan St,40.184822,44.520173,3,90,1,stone,2,2.6
1821,125000,newly repaired,Arabkir,1,Hambardzumyan St,40.197229,44.500626,3,91,3,other,0,3
1822,123300,zero condition,Center,12,M.Khorenatsi St,40.165969,44.514999,3,137,2,monolit,8,3
1823,125000,newly repaired,Center,7,Charents St,40.176354,44.527342,4,110,1,stone,2,2.8
1824,125000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,3,110,1,stone,2,3.2
1825,125000,good,Center,5,Saryan St,40.184877,44.506339,4,100,2,stone,3,2.8
1826,125000,newly repaired,Center,11,Nalbandyan St,40.181356,44.519661,3,77,1,monolit,7,3
1827,125000,good,Arabkir,7,Aygedzor St,40.191463,44.499907,3,110,2,monolit,4,3
1828,45000,good,Nor Norq,9,Davit Bek,40.165907,44.543341,3,81,1,panel,4,2.8
1829,125000,newly repaired,Center,5,Abovyan St,40.184822,44.520173,3,90,1,stone,2,3.2
1830,125000,zero condition,Center,5,Antarayin St,40.192083,44.514675,3,108,2,monolit,1,3.2
1831,125000,good,Center,10,Israelyan St,40.177311,44.501551,4,130,1,panel,3,2.8
1832,125000,good,Center,11,Koghbatsi St,40.181363,44.510732,4,111,1,panel,4,2.8
1833,125000,good,Center,11,Koghbatsi St,40.181363,44.510732,4,110,1,other,4,2.8
1834,126000,newly repaired,Center,10,Koghbatsi St,40.181363,44.510732,3,100,2,panel,5,2.8
1835,125000,newly repaired,Arabkir,5,Azatutyan Ave,40.203511,44.523793,3,92,1,stone,2,2.8
1836,125000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,4,127,1,stone,2,2.8
1837,125000,newly repaired,Center,14,Mashtots Ave,40.182493,44.509663,2,66,1,other,4,2.8
1838,127000,newly repaired,Center,4,Charents St,40.176354,44.527342,4,123,2,stone,4,3
1839,125000,newly repaired,Center,4,Abovyan St,40.184822,44.520173,3,102,1,stone,4,3
1840,127000,zero condition,Center,16,Aram St,40.178724,44.514882,3,98,1,monolit,13,2.8
1841,125000,newly repaired,Center,5,Tumanyan St,40.183017,44.516625,2,65,1,stone,2,3
1842,125000,zero condition,Center,15,Aram St,40.178724,44.514882,3,116,1,monolit,6,3
1843,125000,newly repaired,Arabkir,3,Baghramyan av(Arabkir),40.192249,44.504147,3,80,1,stone,2,3
1844,120000,newly repaired,Arabkir,5,A. Khachatrian St,40.205281,44.498191,4,127,1,stone,2,2.8
1845,120000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,1,124,1,stone,1,3.2
1846,120000,newly repaired,Center,3,Amiryan St,40.18035,44.508459,3,94,1,stone,3,3
1847,125000,newly repaired,Center,5,Khanjyan St,40.175747,44.521027,4,110,1,other,5,3
1848,121000,good,Center,4,Saryan St,40.184877,44.506339,3,92,1,stone,3,3
1849,120000,newly repaired,Center,6,Khanjyan St,40.175747,44.521027,3,80,1,other,6,3
1850,121000,good,Center,5,Isahakyan St,40.188177,44.520119,2,60,1,stone,3,3.2
1851,120000,newly repaired,Achapnyak,5,Leningradyan St,40.191257,44.471134,4,130,1,stone,1,2.8
1852,120000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,3,63,1,other,5,2.8
1853,120000,newly repaired,Center,9,Tumanyan St,40.183017,44.516625,3,64,1,panel,5,2.8
1854,120000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,3,63,1,panel,5,2.8
1855,120000,newly repaired,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,87,1,monolit,7,3
1856,120000,good,Davtashen,13,Davtashen 3 district,40.217058,44.492164,4,104,2,monolit,2,2.8
1857,50000,newly repaired,Achapnyak,5,Bashinjaxyan 1 alley,40.203353,44.465538,3,100,1,stone,5,2.8
1858,50000,good,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,64,1,stone,1,2.8
1859,50000,good,Nor Norq,9,Badal Muradyan St,40.187261,44.568727,4,90,1,panel,7,2.8
1860,120000,good,Arabkir,5,A. Khachatrian St,40.205281,44.498191,3,127,1,stone,2,2.8
1861,50000,good,Shengavit,14,Verin Shengavit 2th street,40.154065,44.492918,1,76,1,panel,6,2.8
1862,50000,newly repaired,Malatia-Sebastia,9,Tserenc St,40.166871,44.454758,3,92,1,panel,6,2.8
1863,50000,good,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,3,91,1,panel,3,2.8
1864,50000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,2,64,1,panel,6,2.8
1865,50000,newly repaired,Arabkir,14,Arabkir 17 St,40.20254,44.507938,3,80,1,monolit,6,2.8
1866,50000,newly repaired,Center,5,Nalbandyan St,40.181356,44.519661,1,49,1,stone,5,2.8
1867,50000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,3,85,1,stone,1,2.8
1868,50000,newly repaired,Arabkir,5,Vratsakan St,40.206824,44.510426,1,45,1,stone,3,2.8
1869,50000,newly repaired,Nor Norq,9,Minsk St,40.178111,44.577027,3,80,1,panel,9,2.8
